SiteName,Treatment,Month,Temp_C,PAR_uMpm2s,CO2_uLpL,Herbivores_kgLivepha,Tillage_TF,Harvest_TF,PlantType
Plynlimon,P1970,1,0.546794,465.1462989,395,118,0,0,5
Plynlimon,P1970,2,0.40099,490.0431756,395,118,0,0,5
Plynlimon,P1970,3,1.9334,649.0355493,395,118,0,0,5
Plynlimon,P1970,4,3.6409,833.8142338,395,118,0,0,5
Plynlimon,P1970,5,7.09951,979.9603225,395,118,0,0,5
Plynlimon,P1970,6,9.53638,1065.522869,395,118,0,0,5
Plynlimon,P1970,7,11.8004,1123.948229,395,118,0,0,5
Plynlimon,P1970,8,11.5135,1060.860085,395,118,0,0,5
Plynlimon,P1970,9,9.21626,916.0748709,395,118,0,0,5
Plynlimon,P1970,10,6.38573,621.3251115,395,118,0,0,5
Plynlimon,P1970,11,3.35399,406.0203828,395,118,0,0,5
Plynlimon,P1970,12,1.42243,455.6673251,395,118,0,0,5
Plynlimon,P1970,13,0.546794,391.4582613,395,118,0,1,5
Plynlimon,P1970,14,0.40099,518.4027358,395,0,0,0,3
Plynlimon,P1970,15,1.9334,804.3866429,395,0,0,0,3
Plynlimon,P1970,16,3.6409,1006.091685,395,0,0,0,3
Plynlimon,P1970,17,7.09951,1083.003361,395,0,0,0,3
Plynlimon,P1970,18,9.53638,1130.720965,395,0,0,0,3
Plynlimon,P1970,19,11.8004,1109.018459,395,0,0,0,3
Plynlimon,P1970,20,11.5135,1063.580029,395,0,0,0,3
Plynlimon,P1970,21,9.21626,964.4246205,395,0,0,0,3
Plynlimon,P1970,22,6.38573,757.9736505,395,0,0,0,3
Plynlimon,P1970,23,3.35399,429.2961718,395,0,0,0,3
Plynlimon,P1970,24,1.42243,386.6114924,395,0,0,0,3
Plynlimon,P1970,25,0.546794,465.1462989,395,0,0,0,3
Plynlimon,P1970,26,0.40099,490.0431756,395,0,0,0,3
Plynlimon,P1970,27,1.9334,649.0355493,395,0,0,0,3
Plynlimon,P1970,28,3.6409,833.8142338,395,0,0,0,3
Plynlimon,P1970,29,7.09951,979.9603225,395,0,0,0,3
Plynlimon,P1970,30,9.53638,1065.522869,395,0,0,0,3
Plynlimon,P1970,31,11.8004,1123.948229,395,0,0,0,3
Plynlimon,P1970,32,11.5135,1060.860085,395,0,0,0,3
Plynlimon,P1970,33,9.21626,916.0748709,395,0,0,0,3
Plynlimon,P1970,34,6.38573,621.3251115,395,0,0,0,3
Plynlimon,P1970,35,3.35399,406.0203828,395,0,0,0,3
Plynlimon,P1970,36,1.42243,455.6673251,395,0,0,0,3
Plynlimon,P1970,37,0.546794,465.1462989,395,0,0,0,3
Plynlimon,P1970,38,0.40099,490.0431756,395,0,0,0,3
Plynlimon,P1970,39,1.9334,649.0355493,395,0,0,0,3
Plynlimon,P1970,40,3.6409,833.8142338,395,0,0,0,3
Plynlimon,P1970,41,7.09951,979.9603225,395,0,0,0,3
Plynlimon,P1970,42,9.53638,1065.522869,395,0,0,0,3
Plynlimon,P1970,43,11.8004,1123.948229,395,0,0,0,3
Plynlimon,P1970,44,11.5135,1060.860085,395,0,0,0,3
Plynlimon,P1970,45,9.21626,916.0748709,395,0,0,0,3
Plynlimon,P1970,46,6.38573,621.3251115,395,0,0,0,3
Plynlimon,P1970,47,3.35399,406.0203828,395,0,0,0,3
Plynlimon,P1970,48,1.42243,455.6673251,395,0,0,0,3
Plynlimon,P1970,49,0.546794,465.1462989,395,0,0,0,3
Plynlimon,P1970,50,0.40099,490.0431756,395,0,0,0,3
Plynlimon,P1970,51,1.9334,649.0355493,395,0,0,0,3
Plynlimon,P1970,52,3.6409,833.8142338,395,0,0,0,3
Plynlimon,P1970,53,7.09951,979.9603225,395,0,0,0,3
